<<<<<<< HEAD
[2018-05-25 18:43:23,891][draw][10048][INFO][__init__():32]## 实例化draw
[2018-05-25 18:58:28,967][dataoptions][5248][INFO][cityOfJob():103]## 统计C#的城市分布信息
[2018-05-25 18:58:31,124][draw][5248][INFO][compare():133]## 比较C#和C#
[2018-05-25 18:58:31,139][dataoptions][5248][INFO][compress():141]## 比较C#和C#
[2018-05-25 18:58:31,139][dataoptions][5248][INFO][cityOfJob():103]## 统计C#的城市分布信息
[2018-05-25 18:58:31,139][dataoptions][5248][INFO][cityOfJob():103]## 统计C#的城市分布信息
[2018-05-25 18:58:32,686][draw][5248][INFO][compare():133]## 比较C#和区块链
[2018-05-25 18:58:32,686][dataoptions][5248][INFO][compress():141]## 比较C#和区块链
[2018-05-25 18:58:32,702][dataoptions][5248][INFO][cityOfJob():103]## 统计C#的城市分布信息
[2018-05-25 18:58:32,702][dataoptions][5248][INFO][cityOfJob():103]## 统计区块链的城市分布信息
[2018-05-25 19:00:11,237][draw][2484][INFO][__init__():32]## 实例化draw
[2018-05-25 19:00:11,971][draw][2484][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 19:00:12,018][draw][2484][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 19:00:12,346][draw][2484][INFO][compare():133]## 比较Linux和Web
[2018-05-25 19:00:12,346][dataoptions][2484][INFO][compress():141]## 比较Linux和Web
[2018-05-25 19:00:12,346][dataoptions][2484][INFO][cityOfJob():103]## 统计Linux的城市分布信息
[2018-05-25 19:00:12,346][dataoptions][2484][INFO][cityOfJob():103]## 统计Web的城市分布信息
[2018-05-25 19:00:12,832][draw][2484][INFO][reDraw():279]## 重绘
[2018-05-25 19:00:12,832][draw][2484][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:00:12,832][dataoptions][2484][INFO][getAllJobNum():107]## 统计所有职位量
[2018-05-25 19:00:13,006][draw][2484][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:00:13,006][dataoptions][2484][INFO][getJobInCity():94]## 统计所有职位分布
[2018-05-25 19:00:13,165][draw][2484][INFO][show():292]## Nothing
[2018-05-25 19:00:19,463][draw][2484][INFO][reDraw():279]## 重绘
[2018-05-25 19:00:19,463][draw][2484][INFO][cityCountOfjob():193]## 绘制Linux的招聘情况柱状图
[2018-05-25 19:00:19,463][dataoptions][2484][INFO][cityOfJob():103]## 统计Linux的城市分布信息
[2018-05-25 19:00:19,666][draw][2484][INFO][cityCountOfjob_pie():207]## 绘制Linux的城市分布饼图
[2018-05-25 19:00:19,666][dataoptions][2484][INFO][cityOfJob():103]## 统计Linux的城市分布信息
[2018-05-25 19:00:24,557][draw][2484][INFO][reDraw():279]## 重绘
[2018-05-25 19:00:24,557][draw][2484][INFO][cityCountOfjob():193]## 绘制大数据的招聘情况柱状图
[2018-05-25 19:00:24,557][dataoptions][2484][INFO][cityOfJob():103]## 统计大数据的城市分布信息
[2018-05-25 19:00:24,744][draw][2484][INFO][cityCountOfjob_pie():207]## 绘制大数据的城市分布饼图
[2018-05-25 19:00:24,744][dataoptions][2484][INFO][cityOfJob():103]## 统计大数据的城市分布信息
[2018-05-25 19:01:46,229][draw][2484][INFO][reDraw():279]## 重绘
[2018-05-25 19:01:46,229][draw][2484][INFO][cityCountOfjob():193]## 绘制数据库的招聘情况柱状图
[2018-05-25 19:01:46,229][dataoptions][2484][INFO][cityOfJob():103]## 统计数据库的城市分布信息
[2018-05-25 19:01:46,416][draw][2484][INFO][cityCountOfjob_pie():207]## 绘制数据库的城市分布饼图
[2018-05-25 19:01:46,416][dataoptions][2484][INFO][cityOfJob():103]## 统计数据库的城市分布信息
[2018-05-25 19:01:51,276][draw][2484][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-25 19:01:51,276][draw][2484][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:01:51,276][dataoptions][2484][INFO][getJobInCity():94]## 统计所有职位分布
[2018-05-25 19:01:51,432][draw][2484][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:01:51,432][dataoptions][2484][INFO][getAllJobNum():107]## 统计所有职位量
[2018-05-25 19:01:52,901][draw][2484][INFO][reDraw():279]## 重绘
[2018-05-25 19:01:52,901][draw][2484][INFO][jobsCountInCity():221]## 绘制深圳职位分布柱状图
[2018-05-25 19:01:52,901][dataoptions][2484][INFO][jobsInCity():137]## 统计深圳的招聘情况
[2018-05-25 19:01:53,088][draw][2484][INFO][jobsCountInCity_pie():234]## 绘制深圳职位信息饼图
[2018-05-25 19:01:53,088][dataoptions][2484][INFO][jobsInCity():137]## 统计深圳的招聘情况
[2018-05-25 19:06:32,916][draw][8648][INFO][__init__():32]## 实例化draw
[2018-05-25 19:06:33,479][draw][8648][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 19:06:33,510][draw][8648][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 19:06:33,791][draw][8648][INFO][compare():133]## 比较Linux和Web
[2018-05-25 19:06:33,791][dataoptions][8648][INFO][compress():142]## 比较Linux和Web
[2018-05-25 19:06:33,791][dataoptions][8648][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 19:06:33,791][dataoptions][8648][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 19:06:34,151][draw][8648][INFO][reDraw():279]## 重绘
[2018-05-25 19:06:34,151][draw][8648][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:06:34,151][dataoptions][8648][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 19:06:34,291][draw][8648][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:06:34,291][dataoptions][8648][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 19:06:34,448][draw][8648][INFO][show():292]## Nothing
[2018-05-25 19:07:01,234][draw][9604][INFO][__init__():32]## 实例化draw
[2018-05-25 19:07:01,828][draw][9604][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 19:07:01,859][draw][9604][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 19:07:02,156][draw][9604][INFO][compare():133]## 比较Linux和Web
[2018-05-25 19:07:02,156][dataoptions][9604][INFO][compress():142]## 比较Linux和Web
[2018-05-25 19:07:02,156][dataoptions][9604][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 19:07:02,156][dataoptions][9604][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 19:07:02,500][draw][9604][INFO][reDraw():279]## 重绘
[2018-05-25 19:07:02,500][draw][9604][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:07:02,500][dataoptions][9604][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 19:07:02,641][draw][9604][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:07:02,641][dataoptions][9604][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 19:07:02,813][draw][9604][INFO][show():292]## Nothing
[2018-05-25 19:07:07,484][draw][9604][INFO][reDraw():279]## 重绘
[2018-05-25 19:07:07,484][draw][9604][INFO][cityCountOfjob():193]## 绘制区块链的招聘情况柱状图
[2018-05-25 19:07:07,484][dataoptions][9604][INFO][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-25 19:07:07,672][draw][9604][INFO][cityCountOfjob_pie():207]## 绘制区块链的城市分布饼图
[2018-05-25 19:07:07,672][dataoptions][9604][INFO][cityOfJob():104]## 统计区块链的城市分布信息
[2018-05-25 19:07:08,656][draw][9604][INFO][updata():119]## 更新源数据
[2018-05-25 19:45:24,283][draw][8664][INFO][__init__():32]## 实例化draw
[2018-05-25 19:45:29,003][draw][8664][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 19:45:29,066][draw][8664][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 19:45:30,331][draw][8664][INFO][compare():133]## 比较Linux和Web
[2018-05-25 19:45:30,331][dataoptions][8664][INFO][compress():142]## 比较Linux和Web
[2018-05-25 19:45:30,331][dataoptions][8664][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 19:45:30,331][dataoptions][8664][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 19:45:31,159][draw][8664][INFO][reDraw():279]## 重绘
[2018-05-25 19:45:31,159][draw][8664][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:45:31,159][dataoptions][8664][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 19:45:31,363][draw][8664][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:45:31,363][dataoptions][8664][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 19:46:14,265][draw][8664][INFO][compare():133]## 比较Linux和C#
[2018-05-25 19:46:14,265][dataoptions][8664][INFO][compress():142]## 比较Linux和C#
[2018-05-25 19:46:14,265][dataoptions][8664][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 19:46:14,265][dataoptions][8664][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-25 19:46:19,798][draw][8664][INFO][compare():133]## 比较Python和C#
[2018-05-25 19:46:19,798][dataoptions][8664][INFO][compress():142]## 比较Python和C#
[2018-05-25 19:46:19,798][dataoptions][8664][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 19:46:19,798][dataoptions][8664][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-25 19:46:23,814][draw][8664][INFO][echoRadiobutton():109]## 回应单选按钮
[2018-05-25 19:46:23,814][draw][8664][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 19:46:23,814][dataoptions][8664][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 19:46:23,970][draw][8664][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 19:46:23,970][dataoptions][8664][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 19:46:25,423][draw][8664][INFO][reDraw():279]## 重绘
[2018-05-25 19:46:25,423][draw][8664][INFO][jobsCountInCity():221]## 绘制深圳职位分布柱状图
[2018-05-25 19:46:25,423][dataoptions][8664][INFO][jobsInCity():138]## 统计深圳的招聘情况
[2018-05-25 19:46:25,595][draw][8664][INFO][jobsCountInCity_pie():234]## 绘制深圳职位信息饼图
[2018-05-25 19:46:25,595][dataoptions][8664][INFO][jobsInCity():138]## 统计深圳的招聘情况
[2018-05-25 22:12:09,962][draw][2380][INFO][__init__():32]## 实例化draw
[2018-05-25 22:12:10,587][draw][2380][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 22:12:10,666][draw][2380][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 22:12:10,962][draw][2380][INFO][compare():133]## 比较Linux和Web
[2018-05-25 22:12:10,962][dataoptions][2380][INFO][compress():142]## 比较Linux和Web
[2018-05-25 22:12:10,962][dataoptions][2380][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:12:10,962][dataoptions][2380][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:12:11,306][draw][2380][INFO][reDraw():279]## 重绘
[2018-05-25 22:12:11,306][draw][2380][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 22:12:11,306][dataoptions][2380][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 22:12:11,447][draw][2380][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 22:12:11,447][dataoptions][2380][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 22:12:21,962][draw][2380][INFO][reDraw():279]## 重绘
[2018-05-25 22:12:21,962][draw][2380][INFO][cityCountOfjob():193]## 绘制Python的招聘情况柱状图
[2018-05-25 22:12:21,962][dataoptions][2380][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:12:22,150][draw][2380][INFO][cityCountOfjob_pie():207]## 绘制Python的城市分布饼图
[2018-05-25 22:12:22,150][dataoptions][2380][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:51:23,093][draw][11856][INFO][__init__():32]## 实例化draw
[2018-05-25 22:51:23,734][draw][11856][INFO][createCombobox():54]## 创建调参栏
[2018-05-25 22:51:23,765][draw][11856][INFO][creatCanvas():92]## 创建三块画板
[2018-05-25 22:51:24,062][draw][11856][INFO][compare():133]## 比较Linux和Web
[2018-05-25 22:51:24,062][dataoptions][11856][INFO][compress():142]## 比较Linux和Web
[2018-05-25 22:51:24,062][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:51:24,062][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:51:24,406][draw][11856][INFO][reDraw():279]## 重绘
[2018-05-25 22:51:24,406][draw][11856][INFO][allJobs_pie():264]## 绘制职位信息概总饼图
[2018-05-25 22:51:24,406][dataoptions][11856][INFO][getAllJobNum():108]## 统计所有职位量
[2018-05-25 22:51:24,531][draw][11856][INFO][allCity_pie():249]## 绘制城市职位概总饼图
[2018-05-25 22:51:24,531][dataoptions][11856][INFO][getJobInCity():95]## 统计所有职位分布
[2018-05-25 22:52:32,051][draw][11856][INFO][compare():133]## 比较Linux和Web
[2018-05-25 22:52:32,051][dataoptions][11856][INFO][compress():142]## 比较Linux和Web
[2018-05-25 22:52:32,051][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:32,051][dataoptions][11856][INFO][cityOfJob():104]## 统计Web的城市分布信息
[2018-05-25 22:52:38,942][draw][11856][INFO][compare():133]## 比较Linux和C/C++
[2018-05-25 22:52:38,942][dataoptions][11856][INFO][compress():142]## 比较Linux和C/C++
[2018-05-25 22:52:38,942][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:38,942][dataoptions][11856][INFO][cityOfJob():104]## 统计C/C++的城市分布信息
[2018-05-25 22:52:42,114][draw][11856][INFO][compare():133]## 比较Linux和Python
[2018-05-25 22:52:42,114][dataoptions][11856][INFO][compress():142]## 比较Linux和Python
[2018-05-25 22:52:42,114][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:42,114][dataoptions][11856][INFO][cityOfJob():104]## 统计Python的城市分布信息
[2018-05-25 22:52:44,551][draw][11856][INFO][compare():133]## 比较Linux和C#
[2018-05-25 22:52:44,551][dataoptions][11856][INFO][compress():142]## 比较Linux和C#
[2018-05-25 22:52:44,551][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:44,551][dataoptions][11856][INFO][cityOfJob():104]## 统计C#的城市分布信息
[2018-05-25 22:52:46,942][draw][11856][INFO][compare():133]## 比较Linux和Linux
[2018-05-25 22:52:46,942][dataoptions][11856][INFO][compress():142]## 比较Linux和Linux
[2018-05-25 22:52:46,942][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
[2018-05-25 22:52:46,958][dataoptions][11856][INFO][cityOfJob():104]## 统计Linux的城市分布信息
